# Feature-Golden-Hash-Fixture v1 (A3, docs/DESIGN_conventions_as_checks.md)
# INPUT_SIZE=714
# NUM_PLANES_CHANNELS=77
# rustc: rustc 1.96.0 (ac68faa20 2026-05-25)
# Datum: 2026-08-09, NEU BASISGELEGT 2026-08-25
# Grund des Neu-Basislegens: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel
# (rustc-Zeile unveraendert). STATUS.md "(A) Zwei Erreichbarkeits-Eingabeebenen":
#   +6 flache Werte  `col_f_max` des ziehenden Spielers (INPUT_SIZE 708 -> 714)
#   +1 Ebene         Erreichbarkeit je Zelle, Kanal 76 (NUM_PLANES_CHANNELS 76 -> 77)
# Beide Groessen werden in `serialize::serialize_player` EINMAL gerechnet und von den
# Merkmalsbauern gelesen; nur `state_to_features_direct`/`state_to_planes_direct`
# rechnen sie selbst, bewacht von den `direct_matches_json_path_*`-Tests (die beim
# Neu-Basislegen gruen waren, 12/12).
# Regeneriert mit `MOSAIC_UPDATE_FEATURE_FIXTURE=1 cargo test --lib feature_golden_hash`
# -- diesen Opt-in-Regenerator gab es vorher nicht, die Datei musste von Hand nachgezogen
# werden. Das ist die Versuchung, bei einer gewollten Aenderung stattdessen den Waechter
# zu entschaerfen; deshalb jetzt ein Werkzeug dafuer.
# Begruendung: Werte QUANTISIERT auf ~1e-6 (skaliert*1e6, gerundet, als i64 gehasht),
# NICHT bitgenau (f32::to_bits) -- ein rustc-/LLVM-Wechsel oder anderes target-cpu kann
# die letzten Bits einer Gleitkomma-Berechnung verschieben, ohne dass sich die Semantik
# der Features aendert; ein bitgenauer Hash wuerde dann ohne Grund bellen und wird
# ignoriert (exakt so ist die bestehende JSON-Paritaets-Probe schon einmal an drei rein
# additiven Feldern gebrochen). Ein Toolchain-Wechsel ist ein legitimes Neu-Basislegen
# (Fixture neu erzeugen, rustc-Zeile oben aktualisieren), kein Vertragsbruch.
# Format je Zeile: <label>	<fnv1a64_hex(quantisierte state_to_features_direct ++ state_to_planes_direct)>
# Korpus: random_drafting_states(seed, 25) fuer seed in 0..5, je Seed zusaetzlich der
# letzte Schritt mit Phase manuell auf Tiling umgeschaltet (Tiling-Feature-Zweig).
seed0_step0	1f3585e5fe35f225
seed0_step1	df7eb8f7dce6a12d
seed0_step2	da7698fdd9534db4
seed0_step3	da7698fdd9534db4
seed0_step4	03f48bbc0f0727c9
seed0_step5	82c98e08af996216
seed0_step6	a6d15576d6b3efc2
seed0_step7	5a38b0736d4090ac
seed0_step8	5a38b0736d4090ac
seed0_step9	cbe0a3da5cbb70ee
seed0_step10	bb6540335bd1b776
seed0_step11	d145f0b4f642dfe6
seed0_step12	c8be73f7e09a5c96
seed0_step13	8ac099ccf3105122
seed0_step14	b40b86ebad7ca2b8
seed0_step15	602b4a0cb4b36d8f
seed0_step16	602b4a0cb4b36d8f
seed0_step17	9e1798b2e3e75710
seed0_step18	9f2457d500aa5ca7
seed0_step19	13c56f9c039fabcf
seed0_step20	e6698b1ba7a5854f
seed0_step21	ffa629f147aae9ec
seed0_step22	5b62f454e2732472
seed0_step23	bc3cacb8cd1e3eb8
seed0_step24	bfad82d015993f17
seed0_tiling	038deff82905e39b
seed1_step0	3bd0d527532dfb71
seed1_step1	cc5d3ac581a1af70
seed1_step2	bb3fcf7665e16581
seed1_step3	bb3fcf7665e16581
seed1_step4	a6619a0effa26b83
seed1_step5	a6619a0effa26b83
seed1_step6	2669ef122fa80831
seed1_step7	69cf5adcafc238d5
seed1_step8	f3880c35c5a4ca2d
seed1_step9	ab4055b20c6cfa6c
seed1_step10	317b4907904a2ccb
seed1_step11	b7b1394891969b93
seed1_step12	b7b1394891969b93
seed1_step13	7a588bfdafcc6335
seed1_step14	77be74fabf600f12
seed1_step15	108e466e98b65059
seed1_step16	5f902a001581caa3
seed1_step17	ebda535a0aa3793f
seed1_step18	8ec23e976e58915d
seed1_step19	8c1350dc45cbc48d
seed1_step20	12c305b4a1d73816
seed1_step21	018d52631e30ff75
seed1_step22	31679bd50e7160a1
seed1_step23	ec361139df74155a
seed1_step24	dd03be9c74a53096
seed1_tiling	a248a2e31050b27a
seed2_step0	0b118272ae893933
seed2_step1	e13dc6ffa2014ec5
seed2_step2	ccc083154828c669
seed2_step3	749351f9dbca8cbf
seed2_step4	e29f99029e4e49b8
seed2_step5	b8e00156962c91b1
