# Feature-Golden-Hash-Fixture v1 (A3, docs/DESIGN_conventions_as_checks.md)
# INPUT_SIZE=744
# NUM_PLANES_CHANNELS=79
# rustc: rustc 1.96.0 (ac68faa20 2026-05-25)
# Datum: 2026-08-09, NEU BASISGELEGT 2026-08-25, ERNEUT 2026-08-27, ERNEUT 2026-09-05
# Grund 2026-09-05: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel (rustc-Zeile
# unveraendert). evaluations/PREREG_stack_top_feature.md par.10 (Sicht-Arm v24-b04):
#   +30 Flachwerte am ENDE (INPUT_SIZE 714 -> 744): Plattentyp der obersten Stapel-
#   platte und der drei Auslage-Platten (8), Strafleisten-Farben je Spieler (10),
#   Phantom-Anteil je Musterreihe (12). Planes unveraendert (79). Champion-Paritaet
#   (net_parity_hash_matches_champion_fixture) blieb im selben Lauf gruen: Altmodelle
#   werden auf ihre Breite gekuerzt (net.rs::build_inputs).
# Grund 2026-08-27: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel
# (rustc-Zeile unveraendert). evaluations/PREREG_special_tile_yield.md par.4a:
#   +2 Ebenen   Spezialfeld-Ertrag (Kanal 77, pattern_row+1 = 1..6) und Abstand
#               zur Ausloesung (Kanal 78, 0..3), NUR ziehender Spieler
#               (NUM_PLANES_CHANNELS 77 -> 79). INPUT_SIZE unveraendert 714.
# Anders als col_f_max/cell_reachable_mask werden diese beiden Ebenen in JEDEM
# Pfad aus `dome_grid` GERECHNET (serialize.rs unberuehrt) -- damit wirken sie
# rueckwirkend auf dem gesamten Bestandskorpus. Bewacht von den vier
# `special_tile_channels_*`-Tests (beim Neu-Basislegen gruen, 12/12 features::).
# Grund des Neu-Basislegens: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel
# (rustc-Zeile unveraendert). STATUS.md "(A) Zwei Erreichbarkeits-Eingabeebenen":
#   +6 flache Werte  `col_f_max` des ziehenden Spielers (INPUT_SIZE 708 -> 714)
#   +1 Ebene         Erreichbarkeit je Zelle, Kanal 76 (NUM_PLANES_CHANNELS 76 -> 77)
# Beide Groessen werden in `serialize::serialize_player` EINMAL gerechnet und von den
# Merkmalsbauern gelesen; nur `state_to_features_direct`/`state_to_planes_direct`
# rechnen sie selbst, bewacht von den `direct_matches_json_path_*`-Tests (die beim
# Neu-Basislegen gruen waren, 12/12).
# Regeneriert mit `MOSAIC_UPDATE_FEATURE_FIXTURE=1 cargo test --lib feature_golden_hash`
# -- diesen Opt-in-Regenerator gab es vorher nicht, die Datei musste von Hand nachgezogen
# werden. Das ist die Versuchung, bei einer gewollten Aenderung stattdessen den Waechter
# zu entschaerfen; deshalb jetzt ein Werkzeug dafuer.
# Begruendung: Werte QUANTISIERT auf ~1e-6 (skaliert*1e6, gerundet, als i64 gehasht),
# NICHT bitgenau (f32::to_bits) -- ein rustc-/LLVM-Wechsel oder anderes target-cpu kann
# die letzten Bits einer Gleitkomma-Berechnung verschieben, ohne dass sich die Semantik
# der Features aendert; ein bitgenauer Hash wuerde dann ohne Grund bellen und wird
# ignoriert (exakt so ist die bestehende JSON-Paritaets-Probe schon einmal an drei rein
# additiven Feldern gebrochen). Ein Toolchain-Wechsel ist ein legitimes Neu-Basislegen
# (Fixture neu erzeugen, rustc-Zeile oben aktualisieren), kein Vertragsbruch.
# Format je Zeile: <label>	<fnv1a64_hex(quantisierte state_to_features_direct ++ state_to_planes_direct)>
# Korpus: random_drafting_states(seed, 25) fuer seed in 0..5, je Seed zusaetzlich der
# letzte Schritt mit Phase manuell auf Tiling umgeschaltet (Tiling-Feature-Zweig).
seed0_step0	ebf512a6f38c438d
seed0_step1	dc494e82b2c56b7c
seed0_step2	94e551eaa372905d
seed0_step3	94e551eaa372905d
seed0_step4	dea8b0f624176170
seed0_step5	5ac0afa7985dcba7
seed0_step6	55e0f23ac2b69ceb
seed0_step7	64d8e327ca7955ed
seed0_step8	64d8e327ca7955ed
seed0_step9	6d8bbd032003395f
seed0_step10	c5302561075d05bf
seed0_step11	863afbbadd0e8c7a
seed0_step12	bedb150bdd2c4bba
seed0_step13	816c7bd9fe7e6d76
seed0_step14	7b755da6ea159e14
seed0_step15	97f9e8d4b9b4068c
seed0_step16	97f9e8d4b9b4068c
seed0_step17	c3c13015e2b2a566
seed0_step18	5c89b5c6da94b120
seed0_step19	f1e6b710a25b5e38
seed0_step20	cce32df2f7f2f2c1
seed0_step21	fff8bb6e75ea9db9
seed0_step22	410ce05da225e3d6
seed0_step23	5e5a12de8dc3a6f5
seed0_step24	ec855cd566468999
seed0_tiling	c606836d9282e4c5
seed1_step0	95ba0df7ba140de9
seed1_step1	0b8a7fdd78b53c88
seed1_step2	f1e14f89d59be4b9
seed1_step3	f1e14f89d59be4b9
seed1_step4	0b68cfb0b030a3ca
seed1_step5	0b68cfb0b030a3ca
seed1_step6	7e3ea641c22c2ac1
seed1_step7	e8cb3b3e50f75985
seed1_step8	60aa48348d7785d8
seed1_step9	17ba12664d5fef9f
seed1_step10	1f33c1671d830591
seed1_step11	f6cae487ff91fad9
seed1_step12	f6cae487ff91fad9
seed1_step13	735733625d3b428e
seed1_step14	5f6a9934628e1e99
seed1_step15	b0f42e24448fac65
seed1_step16	29b57999973fa307
seed1_step17	b73068cfaf6e89e9
seed1_step18	830c091d38ca98ba
seed1_step19	b612da51888e4c1e
seed1_step20	399986f84883dd11
seed1_step21	958cc740227f2466
seed1_step22	25d9b5de3e45847e
seed1_step23	5fea4b90496a5361
seed1_step24	e3ad5efac21c098d
seed1_tiling	058f6b80a2954f81
seed2_step0	a2484f36ba7df803
seed2_step1	f6df37c9d9f272e8
seed2_step2	63587e7896ed0a4c
seed2_step3	7087ef631faadbad
seed2_step4	93451d3338af1618
seed2_step5	d106ac07e56a335c
seed2_step6	d106ac07e56a335c
seed2_step7	f3004e10a7c8f675
seed2_step8	f3004e10a7c8f675
seed2_step9	11c213be5f0d0c89
seed2_step10	8036582c0cc24f4e
seed2_step11	9d83b88e381d4d3b
seed2_step12	9d83b88e381d4d3b
seed2_step13	c143ff9d9ea95b50
seed2_step14	78c8b20243378782
seed2_step15	b848a82acd2ed53a
seed2_step16	92f1f026ba3d844c
seed2_step17	28e4506f37d3caa6
seed2_step18	ee524f2df49c88f1
seed2_step19	ee524f2df49c88f1
seed2_step20	b52f20c425c5d125
seed2_step21	c41a6994b1853ceb
seed2_step22	406ef08739d983ad
seed2_step23	d34d228308974033
seed2_step24	a90910c853bdddcb
seed2_tiling	c946bd817f8366df
seed3_step0	20028ab8b4e2cdea
seed3_step1	4c1d2d7cf7e81b38
seed3_step2	2dee1257e95f3195
seed3_step3	0772bfa5b7512760
seed3_step4	0772bfa5b7512760
seed3_step5	7c6892a0198b28a5
seed3_step6	39ff19684dffce65
seed3_step7	39ff19684dffce65
seed3_step8	a165dab5a628ea47
seed3_step9	3922f8ad4af3675f
seed3_step10	39a2f762072e7292
seed3_step11	ce367c2a5c3a977a
seed3_step12	dd64b5ede0419e64
seed3_step13	dd64b5ede0419e64
seed3_step14	6e400e03753d0af1
seed3_step15	abc9f61e7c602890
seed3_step16	af22ef2875fbe200
seed3_step17	a85e928b058f7cf9
