# Feature-Golden-Hash-Fixture v1 (A3, evaluations/DESIGN_konventionen_als_pruefungen.md)
# INPUT_SIZE=708
# NUM_PLANES_CHANNELS=76
# rustc: rustc 1.96.0 (ac68faa20 2026-05-25)
# Datum: 2026-08-09
# Begruendung: Werte QUANTISIERT auf ~1e-6 (skaliert*1e6, gerundet, als i64 gehasht),
# NICHT bitgenau (f32::to_bits) -- ein rustc-/LLVM-Wechsel oder anderes target-cpu kann
# die letzten Bits einer Gleitkomma-Berechnung verschieben, ohne dass sich die Semantik
# der Features aendert; ein bitgenauer Hash wuerde dann ohne Grund bellen und wird
# ignoriert (exakt so ist die bestehende JSON-Paritaets-Probe schon einmal an drei rein
# additiven Feldern gebrochen). Ein Toolchain-Wechsel ist ein legitimes Neu-Basislegen
# (Fixture neu erzeugen, rustc-Zeile oben aktualisieren), kein Vertragsbruch.
# Format je Zeile: <label>	<fnv1a64_hex(quantisierte state_to_features_direct ++ state_to_planes_direct)>
# Korpus: random_drafting_states(seed, 25) fuer seed in 0..5, je Seed zusaetzlich der
# letzte Schritt mit Phase manuell auf Tiling umgeschaltet (Tiling-Feature-Zweig).
seed0_step0	514b84b82660ffd5
seed0_step1	28eb512b3c620d5d
seed0_step2	5ceb942b6c672504
seed0_step3	5ceb942b6c672504
seed0_step4	4f57034348b4e899
seed0_step5	71e8a63cc711b83e
seed0_step6	b014dd12c337014a
seed0_step7	5fefbf7c0f5b0e9c
seed0_step8	5fefbf7c0f5b0e9c
seed0_step9	d753a24089057b86
seed0_step10	1048dd9076e7a0ee
seed0_step11	b4948e087d9d69be
seed0_step12	dd88887992e87c8e
seed0_step13	165ebcb90e66df3a
seed0_step14	dc383796996bdf48
seed0_step15	e42c317737ee9f97
seed0_step16	e42c317737ee9f97
seed0_step17	697a6538638d1f20
seed0_step18	71bd98f3518edd6f
seed0_step19	c0a9f079eaa962b7
seed0_step20	2a8e8f1da241a957
seed0_step21	7eaf9850825cfa3c
seed0_step22	1e49a870c85dd6ca
seed0_step23	d7ba6a8d23ad0e88
seed0_step24	e7340df040d23a9f
seed0_tiling	df208b5c44185623
seed1_step0	cb4d3d696622bda1
seed1_step1	af0a04440dc2fa80
seed1_step2	392c3ee74817feb1
seed1_step3	392c3ee74817feb1
seed1_step4	8ef1a547e82a60db
