# Feature-Golden-Hash-Fixture v1 (A3, docs/DESIGN_conventions_as_checks.md)
# INPUT_SIZE=714
# NUM_PLANES_CHANNELS=79
# rustc: rustc 1.96.0 (ac68faa20 2026-05-25)
# Datum: 2026-08-09, NEU BASISGELEGT 2026-08-25, ERNEUT 2026-08-27
# Grund 2026-08-27: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel
# (rustc-Zeile unveraendert). evaluations/PREREG_special_tile_yield.md par.4a:
#   +2 Ebenen   Spezialfeld-Ertrag (Kanal 77, pattern_row+1 = 1..6) und Abstand
#               zur Ausloesung (Kanal 78, 0..3), NUR ziehender Spieler
#               (NUM_PLANES_CHANNELS 77 -> 79). INPUT_SIZE unveraendert 714.
# Anders als col_f_max/cell_reachable_mask werden diese beiden Ebenen in JEDEM
# Pfad aus `dome_grid` GERECHNET (serialize.rs unberuehrt) -- damit wirken sie
# rueckwirkend auf dem gesamten Bestandskorpus. Bewacht von den vier
# `special_tile_channels_*`-Tests (beim Neu-Basislegen gruen, 12/12 features::).
# Grund des Neu-Basislegens: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel
# (rustc-Zeile unveraendert). STATUS.md "(A) Zwei Erreichbarkeits-Eingabeebenen":
#   +6 flache Werte  `col_f_max` des ziehenden Spielers (INPUT_SIZE 708 -> 714)
#   +1 Ebene         Erreichbarkeit je Zelle, Kanal 76 (NUM_PLANES_CHANNELS 76 -> 77)
# Beide Groessen werden in `serialize::serialize_player` EINMAL gerechnet und von den
# Merkmalsbauern gelesen; nur `state_to_features_direct`/`state_to_planes_direct`
# rechnen sie selbst, bewacht von den `direct_matches_json_path_*`-Tests (die beim
# Neu-Basislegen gruen waren, 12/12).
# Regeneriert mit `MOSAIC_UPDATE_FEATURE_FIXTURE=1 cargo test --lib feature_golden_hash`
# -- diesen Opt-in-Regenerator gab es vorher nicht, die Datei musste von Hand nachgezogen
# werden. Das ist die Versuchung, bei einer gewollten Aenderung stattdessen den Waechter
# zu entschaerfen; deshalb jetzt ein Werkzeug dafuer.
# Begruendung: Werte QUANTISIERT auf ~1e-6 (skaliert*1e6, gerundet, als i64 gehasht),
# NICHT bitgenau (f32::to_bits) -- ein rustc-/LLVM-Wechsel oder anderes target-cpu kann
# die letzten Bits einer Gleitkomma-Berechnung verschieben, ohne dass sich die Semantik
# der Features aendert; ein bitgenauer Hash wuerde dann ohne Grund bellen und wird
# ignoriert (exakt so ist die bestehende JSON-Paritaets-Probe schon einmal an drei rein
# additiven Feldern gebrochen). Ein Toolchain-Wechsel ist ein legitimes Neu-Basislegen
# (Fixture neu erzeugen, rustc-Zeile oben aktualisieren), kein Vertragsbruch.
# Format je Zeile: <label>	<fnv1a64_hex(quantisierte state_to_features_direct ++ state_to_planes_direct)>
# Korpus: random_drafting_states(seed, 25) fuer seed in 0..5, je Seed zusaetzlich der
# letzte Schritt mit Phase manuell auf Tiling umgeschaltet (Tiling-Feature-Zweig).
seed0_step0	f305a3451b957125
seed0_step1	9002303bb79e94ad
seed0_step2	2d90d29808446234
seed0_step3	2d90d29808446234
seed0_step4	c2b793d7329ba701
seed0_step5	7ef06f16eddc0396
seed0_step6	93816898df1b3d7a
seed0_step7	6267e9309c6bf4e4
seed0_step8	6267e9309c6bf4e4
seed0_step9	2bbcea176e888f6e
seed0_step10	6e327d9d947d910e
seed0_step11	a02e982e04633266
seed0_step12	e2b91160cfae652e
seed0_step13	b292b46fbef163a2
seed0_step14	a029d9b8d12964f0
seed0_step15	3abc80e2e0d6160f
seed0_step16	3abc80e2e0d6160f
seed0_step17	f2c0e7767293ba28
seed0_step18	7a1163972bab63ea
seed0_step19	33b56ccb48d721e7
seed0_step20	59b3265445fac192
seed0_step21	0231ae8deccf7a24
seed0_step22	a9c9ef102d9fb67f
seed0_step23	1e35be22379540f0
seed0_step24	b5917a9ec3853fda
seed0_tiling	57a755646c200906
seed1_step0	b02d9b47c40f92f1
seed1_step1	d29e9512c0b727f0
seed1_step2	4e353c75aa73e501
seed1_step3	4e353c75aa73e501
seed1_step4	583b3f4f8060b803
seed1_step5	583b3f4f8060b803
seed1_step6	3d5f030874584fb1
seed1_step7	1251717984f902d5
seed1_step8	0a132a0ee010fdad
seed1_step9	2dd49b47a26c9d6c
seed1_step10	a1f041e658f16acb
seed1_step11	d3e524a75e595813
seed1_step12	d3e524a75e595813
seed1_step13	6cdd4f6d37692535
seed1_step14	38c7e0ff7f72f092
seed1_step15	228714b95e3bd759
seed1_step16	ad61751c409ecf23
seed1_step17	04598aee35e829bf
seed1_step18	b29ec821672a8cdd
seed1_step19	46b7d1607c86a00d
seed1_step20	499342b0374b5996
seed1_step21	c5a2e201e6d35175
seed1_step22	5f2ee203565c5821
seed1_step23	b6a2169403f992da
seed1_step24	fbc3b88088d47216
seed1_tiling	bd8ea286bbdfb7fa
seed2_step0	103e808c3ed34db3
seed2_step1	7571d0f8e82fbbc5
seed2_step2	557f57f1076ed069
seed2_step3	d2d5a04a68cf1d3f
seed2_step4	e4330371303244b8
seed2_step5	52d8cc0891f63931
seed2_step6	52d8cc0891f63931
seed2_step7	f5b4aff982587845
seed2_step8	f5b4aff982587845
seed2_step9	ed14f2b38be61538
seed2_step10	d6d6583c9e8edb7f
seed2_step11	88fda6f1fc45a992
seed2_step12	88fda6f1fc45a992
seed2_step13	2d43fb25e8a6d778
seed2_step14	b48b73c02d7c42be
seed2_step15	7f70241d186dee45
seed2_step16	cacc5e7a0b05f18f
seed2_step17	4f0a745ff21e6cd0
seed2_step18	51fbe1d7f5a68427
seed2_step19	51fbe1d7f5a68427
seed2_step20	a02ddf5351d0e33f
seed2_step21	556b1bc11f346fed
seed2_step22	a384ad08a9ad2187
seed2_step23	94efdf0836befcf5
seed2_step24	afbd25d9cbe4d1e1
seed2_tiling	6d83ea7f839b491d
seed3_step0	ded212488221c0aa
seed3_step1	761fa0cd82f2ed85
seed3_step2	ddfc28210e3244e2
seed3_step3	20789607b388241d
seed3_step4	20789607b388241d
seed3_step5	1387bcfb296d541b
seed3_step6	764cf7e009c47873
seed3_step7	764cf7e009c47873
seed3_step8	972e12b66d192a56
seed3_step9	dfad7277ccbc259e
seed3_step10	4c8600071544adbc
seed3_step11	94473d0e9c47acce
seed3_step12	fec721a78bbf1eda
seed3_step13	fec721a78bbf1eda
seed3_step14	15d9e92715672834
seed3_step15	768feb507c746185
seed3_step16	18c12cc56168232f
seed3_step17	2c0fec06db0228be
seed3_step18	e607dd5b154222bd
seed3_step19	e607dd5b154222bd
seed3_step20	0da115a0537ba6ce
seed3_step21	96443764737b8629
seed3_step22	a9f22a6b64f4fefb
seed3_step23	d1520a98ea922163
seed3_step24	1627fde3829974ee
seed3_tiling	4aefa8b90be03cb2
seed4_step0	1f57807bd7f10e0b
seed4_step1	1f57807bd7f10e0b
seed4_step2	324c6a9dc80d82c5
seed4_step3	818fb24ad1629dbd
seed4_step4	818fb24ad1629dbd
seed4_step5	ea86d1eb4af86699
seed4_step6	bc97e06533c8d30c
seed4_step7	88ff1e0849ac70d9
seed4_step8	4f3dc99f8c499c20
seed4_step9	b27f36ae012845e0
seed4_step10	b27f36ae012845e0
seed4_step11	d6b5e998b73b8804
seed4_step12	ae725a28422683b8
seed4_step13	b6fb006c791ebc87
seed4_step14	0497cd57e61d4fae
seed4_step15	019d955773744062
seed4_step16	10743eb960051776
seed4_step17	d2279308bc81538b
seed4_step18	06d6a8613ac7c0d5
seed4_step19	0e1c6ca334b4af26
seed4_step20	9ef99b612e62112b
seed4_step21	c7bfde11af532634
seed4_step22	9e4e459861ad2078
seed4_step23	1c7c54f58274215b
seed4_step24	1c7c54f58274215b
seed4_tiling	85f38dbba27d61df
