# Feature-Golden-Hash-Fixture v1 (A3, docs/DESIGN_conventions_as_checks.md)
# INPUT_SIZE=755
# NUM_PLANES_CHANNELS=79
# rustc: rustc 1.96.0 (ac68faa20 2026-05-25)
# Datum: 2026-08-09, NEU BASISGELEGT 2026-08-25, ERNEUT 2026-08-27, ERNEUT 2026-09-05,
# ERNEUT 2026-09-11
# Grund 2026-09-11: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel (rustc-Zeile
# unveraendert). evaluations/PREREG_dome_stack_information_sets.md par.7 Variante B
# und PREREG_v28_window.md par.6 (Arm v28-b02):
#   +11 Flachwerte am ENDE (INPUT_SIZE 744 -> 755, Abschnitt 15 in features.rs):
#   Kuppelstapel-Wissen aus Sicht des Spielers am Zug -- Laenge des unbekannten
#   Praefix (1), eigene Bloecke Laenge/Spezial/Wild (3), Typenfolge der obersten
#   vier Positionen des obersten eigenen Blocks (4, +1 Spezial / -1 Wild / 0),
#   fremde Bloecke Laenge/Spezial/Wild (3). Quelle im JSON-Pfad ist das Record-Feld
#   `dome_pool_view` (serialize.rs); fehlt es, sind alle elf 0. Planes unveraendert
#   (79). Zum Stand der Champion-Paritaets-Fixture beim Neu-Basislegen siehe den
#   Bericht zu diesem Bau: sie war schon VOR dieser Aenderung rot (Record-Feld
#   `dome_pool_view` aus Commit 56fd9f2, Hash b5188b25e073a1c0 statt
#   5e3b1362ddc65fa6) und hat sich durch die elf Werte NICHT weiter bewegt --
#   Altmodelle werden auf ihre Breite gekuerzt (net.rs::build_inputs).
# Grund 2026-09-05: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel (rustc-Zeile
# unveraendert). evaluations/PREREG_stack_top_feature.md par.10 (Sicht-Arm v24-b04):
#   +30 Flachwerte am ENDE (INPUT_SIZE 714 -> 744): Plattentyp der obersten Stapel-
#   platte und der drei Auslage-Platten (8), Strafleisten-Farben je Spieler (10),
#   Phantom-Anteil je Musterreihe (12). Planes unveraendert (79). Champion-Paritaet
#   (net_parity_hash_matches_champion_fixture) blieb im selben Lauf gruen: Altmodelle
#   werden auf ihre Breite gekuerzt (net.rs::build_inputs).
# Grund 2026-08-27: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel
# (rustc-Zeile unveraendert). evaluations/PREREG_special_tile_yield.md par.4a:
#   +2 Ebenen   Spezialfeld-Ertrag (Kanal 77, pattern_row+1 = 1..6) und Abstand
#               zur Ausloesung (Kanal 78, 0..3), NUR ziehender Spieler
#               (NUM_PLANES_CHANNELS 77 -> 79). INPUT_SIZE unveraendert 714.
# Anders als col_f_max/cell_reachable_mask werden diese beiden Ebenen in JEDEM
# Pfad aus `dome_grid` GERECHNET (serialize.rs unberuehrt) -- damit wirken sie
# rueckwirkend auf dem gesamten Bestandskorpus. Bewacht von den vier
# `special_tile_channels_*`-Tests (beim Neu-Basislegen gruen, 12/12 features::).
# Grund des Neu-Basislegens: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel
# (rustc-Zeile unveraendert). STATUS.md "(A) Zwei Erreichbarkeits-Eingabeebenen":
#   +6 flache Werte  `col_f_max` des ziehenden Spielers (INPUT_SIZE 708 -> 714)
#   +1 Ebene         Erreichbarkeit je Zelle, Kanal 76 (NUM_PLANES_CHANNELS 76 -> 77)
# Beide Groessen werden in `serialize::serialize_player` EINMAL gerechnet und von den
# Merkmalsbauern gelesen; nur `state_to_features_direct`/`state_to_planes_direct`
# rechnen sie selbst, bewacht von den `direct_matches_json_path_*`-Tests (die beim
# Neu-Basislegen gruen waren, 12/12).
# Regeneriert mit `MOSAIC_UPDATE_FEATURE_FIXTURE=1 cargo test --lib feature_golden_hash`
# -- diesen Opt-in-Regenerator gab es vorher nicht, die Datei musste von Hand nachgezogen
# werden. Das ist die Versuchung, bei einer gewollten Aenderung stattdessen den Waechter
# zu entschaerfen; deshalb jetzt ein Werkzeug dafuer.
# Begruendung: Werte QUANTISIERT auf ~1e-6 (skaliert*1e6, gerundet, als i64 gehasht),
# NICHT bitgenau (f32::to_bits) -- ein rustc-/LLVM-Wechsel oder anderes target-cpu kann
# die letzten Bits einer Gleitkomma-Berechnung verschieben, ohne dass sich die Semantik
# der Features aendert; ein bitgenauer Hash wuerde dann ohne Grund bellen und wird
# ignoriert (exakt so ist die bestehende JSON-Paritaets-Probe schon einmal an drei rein
# additiven Feldern gebrochen). Ein Toolchain-Wechsel ist ein legitimes Neu-Basislegen
# (Fixture neu erzeugen, rustc-Zeile oben aktualisieren), kein Vertragsbruch.
# Format je Zeile: <label>	<fnv1a64_hex(quantisierte state_to_features_direct ++ state_to_planes_direct)>
# Korpus: random_drafting_states(seed, 25) fuer seed in 0..5, je Seed zusaetzlich der
# letzte Schritt mit Phase manuell auf Tiling umgeschaltet (Tiling-Feature-Zweig).
seed0_step0	4d6a8c674cd10e74
seed0_step1	78d491f86c5eed17
seed0_step2	775e7f4933b3148e
seed0_step3	775e7f4933b3148e
seed0_step4	d5d048fab3f09743
seed0_step5	cac7b2538efb3512
seed0_step6	344bb09fde3f797e
seed0_step7	f4113f315f7ad8d6
seed0_step8	f4113f315f7ad8d6
seed0_step9	af872094a0a53d0e
seed0_step10	8783c5263b75684e
seed0_step11	44f1942d38db6ca1
seed0_step12	8c1335ea086ab451
seed0_step13	0b1c10e745b438e5
seed0_step14	cfa6f0a49468ab8f
seed0_step15	adc37d8aeec25917
seed0_step16	adc37d8aeec25917
seed0_step17	6ebf126e129289d5
seed0_step18	c4fcc3feb92acbdd
seed0_step19	8b9ec90ce4d6553b
seed0_step20	1dc4214e6991573a
seed0_step21	117c3750dc11aa24
seed0_step22	cfffa798cf48429f
seed0_step23	6dc812d2be82b048
seed0_step24	33f9321d65c595d2
seed0_tiling	c77f6de77c126436
seed1_step0	fa6f7ea7152e1a80
seed1_step1	d8538274c8c43ea3
seed1_step2	423d1e111adabd30
seed1_step3	423d1e111adabd30
seed1_step4	6babbebfc32ea90b
seed1_step5	6babbebfc32ea90b
seed1_step6	363fef82be673838
seed1_step7	41e37565f0227d2c
seed1_step8	8cf0a6c1f9b57a63
seed1_step9	bb0803b379e2b686
seed1_step10	73485b276a9750a8
seed1_step11	63d769dd0c35b860
seed1_step12	63d769dd0c35b860
seed1_step13	fd3c890e290057ff
seed1_step14	0f4ba3442b89aaaa
seed1_step15	b36489cd694533c6
seed1_step16	802f639c5f52f730
seed1_step17	bf8513441e9b4e2a
seed1_step18	0caa22f3fa8b165b
seed1_step19	08f21e221eb541ef
seed1_step20	5864f2c460c7c372
seed1_step21	3fe8e1ba40993be7
seed1_step22	d94b4dbdae30decf
seed1_step23	59393a55e3f1fb52
seed1_step24	3e083547e5c75570
seed1_tiling	2bd82df6182bfd9c
seed2_step0	a60fe9ffe0d9891a
seed2_step1	ee0766d2df2bb383
seed2_step2	666c4c54ba83a1d7
seed2_step3	103fb4a24eb11094
seed2_step4	4e66fd7a1902b893
seed2_step5	3a898bfd97762247
seed2_step6	3a898bfd97762247
seed2_step7	7b5d1be495d1804c
seed2_step8	7b5d1be495d1804c
seed2_step9	2c28cfaea86be948
seed2_step10	b6c883bad7c0f3ef
seed2_step11	b9ade2728c8ebb4a
seed2_step12	b9ade2728c8ebb4a
seed2_step13	199825c4ee45f2c1
seed2_step14	8b8d225ce18a1035
seed2_step15	8f78028c691500cb
seed2_step16	15d58b6aaf81adbf
seed2_step17	f994fa6cbc8b1f17
seed2_step18	6c274cfede72f61c
seed2_step19	6c274cfede72f61c
seed2_step20	649ae0362ee89996
seed2_step21	19b66dc29b3b9b16
seed2_step22	9d3d2a0a3fb024ce
seed2_step23	e32c522ca170ea2e
seed2_step24	c82eee6c6773dcd4
seed2_tiling	a2e3d1451a61cff0
seed3_step0	3079697a92a4091d
seed3_step1	34d72c519a78fd33
seed3_step2	23260611a12f7a2c
seed3_step3	1b3941a533d0442b
seed3_step4	1b3941a533d0442b
seed3_step5	64a40f5138cd0e9c
seed3_step6	5a6bae0c7234224c
seed3_step7	5a6bae0c7234224c
seed3_step8	43e633c4a5d3e950
seed3_step9	df34c9da2510c5c8
seed3_step10	287d55688b48fdb3
seed3_step11	8f50e10a837f085b
seed3_step12	2aa0e571365faea5
seed3_step13	2aa0e571365faea5
seed3_step14	4cb464dd0a402218
seed3_step15	9b3f0299d19b22eb
seed3_step16	de75c75c6378d40b
seed3_step17	d74284c98c5ea340
seed3_step18	7f4b0f720f0c5d25
seed3_step19	7f4b0f720f0c5d25
seed3_step20	c7b70190cf429c7c
seed3_step21	82644acd1759e362
seed3_step22	95019e9dae66aafc
seed3_step23	c733d8fb2663c5e4
seed3_step24	f88110c829733587
seed3_tiling	7cfaeb4d54e477d3
seed4_step0	a891552c42d5cc12
seed4_step1	a891552c42d5cc12
seed4_step2	fb3ebb811ff6ee1f
seed4_step3	41474fc94b72b935
seed4_step4	41474fc94b72b935
seed4_step5	0fa4ec86236ddf20
seed4_step6	62ef4a46ff281b23
seed4_step7	b74b57ec73c157e0
seed4_step8	a832a810118e7447
seed4_step9	f3fd8f292c5992bb
seed4_step10	f3fd8f292c5992bb
seed4_step11	6105f3b289243662
seed4_step12	348fb6cb97f6afda
seed4_step13	f02e1872bd5ee9fa
seed4_step14	34ffe33b0818928e
seed4_step15	f233b44e3b4a2ac4
seed4_step16	06d0a7518a9b5117
seed4_step17	96edfbfddd25f6a0
seed4_step18	270d9a10909fd5c6
seed4_step19	c858318046736cdf
seed4_step20	fa6bbd74233d4edc
seed4_step21	4d9cc37acfba0d95
seed4_step22	b119f8db4730edf9
seed4_step23	65533f4a0bf3f6be
