# Feature-Golden-Hash-Fixture v1 (A3, docs/DESIGN_conventions_as_checks.md)
# INPUT_SIZE=794
# NUM_PLANES_CHANNELS=79
# rustc: rustc 1.96.0 (ac68faa20 2026-05-25)
# Datum: 2026-08-09, NEU BASISGELEGT 2026-08-25, ERNEUT 2026-08-27, ERNEUT 2026-09-05,
# ERNEUT 2026-09-11, ERNEUT 2026-09-13
# Grund 2026-09-13: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel (rustc-Zeile
# unveraendert). evaluations/PREREG_stack_top_feature.md par.17 und
# PREREG_v29_window.md par.6c (Sicht-Arm v29-b03):
#   +39 Flachwerte am ENDE (INPUT_SIZE 755 -> 794, Abschnitt 16 in features.rs):
#   P.3 Ziehserie (3: Zahl gezogen, davon Wild, davon Spezial), P.7 Phase als
#   One-Hot ueber die sechs Phasen (6), P.9 Turm je Normalfarbe (5), P.11
#   gehaltene Bonuschips je Spieler (2, Spieler am Zug zuerst), P.12 Design
#   liegt in einem EIGENEN Kuppelstapel-Block (18), P.13 Tiefe des ersten
#   eigenen Blocks und Zahl eigener Bloecke (2), P.14 Sperrstand der
#   Musterreihen je Spieler (2), P.15 Startspieler der naechsten Runde (1).
#   Die 18 Design-Bits der eigenen ZIEHSERIE bleiben draussen: die Vorderseiten
#   sind erst nach dem Aufhoeren bekannt (par.16), deshalb 794 und nicht 812.
#   Planes unveraendert (79).
#   Neu im Record ist ausserdem dome_pool_view.blocks[].designs (serialize.rs),
#   die sortierten tile_id des EIGENEN Blocks. Damit wird die
#   Champion-Paritaets-Fixture rot -- aus demselben Grund wie am 2026-09-11
#   (siehe unten): sie hasht die RECORDS, nicht die Netz-Eingaben. Die
#   Eingaben des Champions v28-b02 (755) sind unveraendert, nachgelesen an
#   beiden Zweigen von net.rs::build_inputs (Z.425 flach, Z.982 ueber
#   split_planes_flat_batch_src fuer PlanesPlusFlat).
# Grund 2026-09-11: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel (rustc-Zeile
# unveraendert). evaluations/PREREG_dome_stack_information_sets.md par.7 Variante B
# und PREREG_v28_window.md par.6 (Arm v28-b02):
#   +11 Flachwerte am ENDE (INPUT_SIZE 744 -> 755, Abschnitt 15 in features.rs):
#   Kuppelstapel-Wissen aus Sicht des Spielers am Zug -- Laenge des unbekannten
#   Praefix (1), eigene Bloecke Laenge/Spezial/Wild (3), Typenfolge der obersten
#   vier Positionen des obersten eigenen Blocks (4, +1 Spezial / -1 Wild / 0),
#   fremde Bloecke Laenge/Spezial/Wild (3). Quelle im JSON-Pfad ist das Record-Feld
#   `dome_pool_view` (serialize.rs); fehlt es, sind alle elf 0. Planes unveraendert
#   (79). Zum Stand der Champion-Paritaets-Fixture beim Neu-Basislegen siehe den
#   Bericht zu diesem Bau: sie war schon VOR dieser Aenderung rot (Record-Feld
#   `dome_pool_view` aus Commit 56fd9f2, Hash b5188b25e073a1c0 statt
#   5e3b1362ddc65fa6) und hat sich durch die elf Werte NICHT weiter bewegt --
#   Altmodelle werden auf ihre Breite gekuerzt (net.rs::build_inputs).
# Grund 2026-09-05: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel (rustc-Zeile
# unveraendert). evaluations/PREREG_stack_top_feature.md par.10 (Sicht-Arm v24-b04):
#   +30 Flachwerte am ENDE (INPUT_SIZE 714 -> 744): Plattentyp der obersten Stapel-
#   platte und der drei Auslage-Platten (8), Strafleisten-Farben je Spieler (10),
#   Phantom-Anteil je Musterreihe (12). Planes unveraendert (79). Champion-Paritaet
#   (net_parity_hash_matches_champion_fixture) blieb im selben Lauf gruen: Altmodelle
#   werden auf ihre Breite gekuerzt (net.rs::build_inputs).
# Grund 2026-08-27: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel
# (rustc-Zeile unveraendert). evaluations/PREREG_special_tile_yield.md par.4a:
#   +2 Ebenen   Spezialfeld-Ertrag (Kanal 77, pattern_row+1 = 1..6) und Abstand
#               zur Ausloesung (Kanal 78, 0..3), NUR ziehender Spieler
#               (NUM_PLANES_CHANNELS 77 -> 79). INPUT_SIZE unveraendert 714.
# Anders als col_f_max/cell_reachable_mask werden diese beiden Ebenen in JEDEM
# Pfad aus `dome_grid` GERECHNET (serialize.rs unberuehrt) -- damit wirken sie
# rueckwirkend auf dem gesamten Bestandskorpus. Bewacht von den vier
# `special_tile_channels_*`-Tests (beim Neu-Basislegen gruen, 12/12 features::).
# Grund des Neu-Basislegens: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel
# (rustc-Zeile unveraendert). STATUS.md "(A) Zwei Erreichbarkeits-Eingabeebenen":
#   +6 flache Werte  `col_f_max` des ziehenden Spielers (INPUT_SIZE 708 -> 714)
#   +1 Ebene         Erreichbarkeit je Zelle, Kanal 76 (NUM_PLANES_CHANNELS 76 -> 77)
# Beide Groessen werden in `serialize::serialize_player` EINMAL gerechnet und von den
# Merkmalsbauern gelesen; nur `state_to_features_direct`/`state_to_planes_direct`
# rechnen sie selbst, bewacht von den `direct_matches_json_path_*`-Tests (die beim
# Neu-Basislegen gruen waren, 12/12).
# Regeneriert mit `MOSAIC_UPDATE_FEATURE_FIXTURE=1 cargo test --lib feature_golden_hash`
# -- diesen Opt-in-Regenerator gab es vorher nicht, die Datei musste von Hand nachgezogen
# werden. Das ist die Versuchung, bei einer gewollten Aenderung stattdessen den Waechter
# zu entschaerfen; deshalb jetzt ein Werkzeug dafuer.
# Begruendung: Werte QUANTISIERT auf ~1e-6 (skaliert*1e6, gerundet, als i64 gehasht),
# NICHT bitgenau (f32::to_bits) -- ein rustc-/LLVM-Wechsel oder anderes target-cpu kann
# die letzten Bits einer Gleitkomma-Berechnung verschieben, ohne dass sich die Semantik
# der Features aendert; ein bitgenauer Hash wuerde dann ohne Grund bellen und wird
# ignoriert (exakt so ist die bestehende JSON-Paritaets-Probe schon einmal an drei rein
# additiven Feldern gebrochen). Ein Toolchain-Wechsel ist ein legitimes Neu-Basislegen
# (Fixture neu erzeugen, rustc-Zeile oben aktualisieren), kein Vertragsbruch.
# Format je Zeile: <label>	<fnv1a64_hex(quantisierte state_to_features_direct ++ state_to_planes_direct)>
# Korpus: random_drafting_states(seed, 25) fuer seed in 0..5, je Seed zusaetzlich der
# letzte Schritt mit Phase manuell auf Tiling umgeschaltet (Tiling-Feature-Zweig).
seed0_step0	4cfafb6867c5f368
seed0_step1	92609c901790e04a
seed0_step2	3adb8ad3946a285b
seed0_step3	3adb8ad3946a285b
seed0_step4	8a4005f1ef4f15a7
seed0_step5	fa25873ae28b39f7
seed0_step6	18a6cad6c7b204ea
seed0_step7	68e1638db372996a
seed0_step8	68e1638db372996a
seed0_step9	7fd4469ece59ac4b
seed0_step10	4108089be0b30a4a
seed0_step11	b5672f6dbbe08114
seed0_step12	3c1ad08c4e61f7b4
seed0_step13	8711f951f27a87e1
seed0_step14	4b0d31b4fcb75d22
seed0_step15	9d2cb60479441e23
seed0_step16	9d2cb60479441e23
seed0_step17	975ccfddd3e876f0
seed0_step18	50608d6b6408e1f1
seed0_step19	bd8e054109b97776
seed0_step20	54ad4529be148e8e
seed0_step21	192e6eab0d3c0ad0
seed0_step22	1bd2e52b41ad4836
seed0_step23	38de8397deb79aed
seed0_step24	598f3f79caa2740f
seed0_tiling	9d18a9966037903b
seed1_step0	44997b7c080ebf65
seed1_step1	1a8114fd5ac17ec7
seed1_step2	87dee1c1d04f3f75
seed1_step3	87dee1c1d04f3f75
seed1_step4	19535de0cd4af6ef
seed1_step5	19535de0cd4af6ef
seed1_step6	5b984bdb81a2ab5d
seed1_step7	fd6da5e06681f460
seed1_step8	acd0c9db17b2642e
seed1_step9	b34b0aa60658ce02
seed1_step10	7eb6a24acc74786d
seed1_step11	31dfb82cfd1f394c
seed1_step12	31dfb82cfd1f394c
seed1_step13	2d6f97dcccf9e892
seed1_step14	707311fb73873a7e
seed1_step15	5a6702a49446f273
seed1_step16	e04dbac2da4558b4
seed1_step17	a73e04bd6887e202
seed1_step18	46ce57912841156f
seed1_step19	05a59bb0e1053ee2
seed1_step20	e3f55b73effa5b7d
seed1_step21	1b9b42f68f2c2837
seed1_step22	0bad545a2052552b
seed1_step23	9695dfd3e8e5701e
seed1_step24	5e3bb339b076a6b8
seed1_tiling	c3aca40a92820354
seed2_step0	bf3c66695a15a29f
seed2_step1	bdd08f048fcab827
seed2_step2	a9285cb501620e6a
seed2_step3	96a4ab03d2098408
seed2_step4	622c8c8e6d42fa6e
seed2_step5	32ab9e13b0c8d663
seed2_step6	32ab9e13b0c8d663
seed2_step7	6a0f31ddd5577099
seed2_step8	6a0f31ddd5577099
seed2_step9	79f3df159a4fac04
seed2_step10	48a19bb6771b2712
seed2_step11	56964f1ecd3c775e
seed2_step12	56964f1ecd3c775e
seed2_step13	e92f6be84650fd6c
seed2_step14	1cc8b62c0e760d11
seed2_step15	33cfe318a16df776
seed2_step16	b65b15ff824de50b
seed2_step17	0bbe3bc54d02394a
seed2_step18	d365aa53207dd991
seed2_step19	d365aa53207dd991
seed2_step20	426d696e829a5092
seed2_step21	ffae809a65b41d1b
seed2_step22	4d5b6ae2ea6b5dfa
seed2_step23	5776e600d93ae1e3
seed2_step24	5051bb5e2499f3b1
seed2_tiling	ecb8de12e14e7aa5
seed3_step0	8b203c3d4b3dbdf8
seed3_step1	f41e9de1a40cacf7
seed3_step2	1e914ab6c23de3b9
seed3_step3	a4e2e1972675dcdf
seed3_step4	a4e2e1972675dcdf
seed3_step5	d1cf2a9e23cf9bc9
seed3_step6	c28875fdd7d69e20
seed3_step7	c28875fdd7d69e20
seed3_step8	99eff0f61c5bfaed
seed3_step9	1fe01dc9ac58fc3c
seed3_step10	04a8b26f9351504e
seed3_step11	d338a06c1aceaccf
seed3_step12	91914b08ac49d468
seed3_step13	91914b08ac49d468
seed3_step14	eff841dc94baa464
seed3_step15	3c975106f6247e06
seed3_step16	e0adb88f50b1b49f
seed3_step17	2f719918c3a4d61c
seed3_step18	2cd17ca7fa01887b
seed3_step19	2cd17ca7fa01887b
seed3_step20	3886ac5adbe2accb
seed3_step21	b4981a870f0119f4
seed3_step22	fce592046519644b
seed3_step23	99bb43d89e30fc67
seed3_step24	75cbeaa6fb96500e
seed3_tiling	de79cc741cd524a2
seed4_step0	98146e0429708d47
seed4_step1	98146e0429708d47
seed4_step2	81b5c0dab20dca2b
seed4_step3	7a449c0d91b62ff0
seed4_step4	7a449c0d91b62ff0
seed4_step5	181e7fab54612bfc
seed4_step6	f50a345cb20e59c6
seed4_step7	e187d40734c48abc
seed4_step8	235f09bdca4f1ba2
seed4_step9	3343f0c4372b0faf
seed4_step10	3343f0c4372b0faf
seed4_step11	e516647af82954ff
seed4_step12	382b8b51e153d71e
seed4_step13	d4169398f0f78ffe
seed4_step14	40d2e18ca1fade0f
seed4_step15	093b23cb02d88b9c
seed4_step16	e9112afcd8f4fa34
seed4_step17	107d20d423c4beb7
seed4_step18	6e1d16caed39b280
seed4_step19	4243a756102af1e7
seed4_step20	e1892ef035052608
seed4_step21	93a97ac0f8df4fe7
seed4_step22	5169f538319d8351
seed4_step23	7fb571cafca26aac
seed4_step24	7fb571cafca26aac
seed4_tiling	0fcd74c16320b648
