date,player_a,sims_a,player_b,sims_b,wins_a,wins_b,n,comment
2026-07-22,v11_best,400,v10_best,400,43,57,100,Gating-Match v11-Zyklus
2026-07-22,v10_best,400,Heuristik,200,46,104,150,"Speed-Buendel-A/B NEU-Arm (Batching #63a+Gumbel-Tiefe1 #68+R6-Peek #70), gepaart vs ALT b0c6a9c getestet n=150 McNemar p=0.28 nicht signifikant; erster Heuristik@200-Kader-Datenpunkt"
2026-07-22,v11_td07_best,400,Heuristik,200,30,70,100,"Task 73: TD_LAMBDA-Sweep-Kandidat (lambda=0.7) vs Heuristik@200, seed=730001, kein Early-Stop"
2026-07-23,v12_best,400,v10_best,400,124,76,200,"Gepaartes Gating (Task #76), SPRT=v12_best, p=0.0015"
2026-07-23,v12b_lr_best,400,v12_best,400,65,35,100,"Task #77 (v12b): LR-Schedule-Kontrolle (LR=5e-5+Cosine), Gepaartes SPRT-Gating vs v12_best, LLR=+3.275, p=0.0081"
2026-07-24,v13_nortv_best,400,v12b_lr_best,400,171,129,300,"Gepaartes Gating (Task #80b): v13_nortv (Training ohne rtv-Override im Value-Target) schlaegt Champion v12b_lr_best; SPRT=v13_nortv_best, p=0.0170; rtv-freies Target doppelt bestaetigt (bereits ueberlegen vs v13)"
2026-07-24,v14_best,400,Heuristik,200,19,37,56,"Elo-Neuverankerung nach Datenverlust (v10-v13 Gewichte weg, 2026-07-24): v14 From-Scratch-Destillation (nortv, 3000-Spiele-Fenster v12+v10b) vs Heuristik@200, SPRT-frueh nach 56 Spielen: Heuristik signifikant staerker (LLR=+2.89, p_H1=0.64). v14_best einziger lebender Netz-Kader-Punkt."
2026-07-24,v14b_best,400,Heuristik,200,77,93,170,"Elo-Neuverankerung nach Feintuning-Nachbrenner (Task-Abschluss #89b, 2026-07-24/25): v14b_best (Warm-Start von v14_best, lr 5e-5 Cosine, nortv) vs Heuristik@200, SPRT nach 170/400 Spielen: Gleich stark (LLR_Netz=-2.29, LLR_Heur=-2.34, beide Seiten H1 verworfen). v14b_best 77:93 Heuristik (45% Netzsiege)."
2026-07-25,v15_best,400,v15_f2k_best,400,224,176,400,"Task #91 Frischdaten-Ablation: v15 (voll, 6000 frische v14b-Spiele) vs v15_f2k (Ablationsarm, nur 2000/6000 frische Spiele), gepaartes Gating, SPRT=UNDECIDED_CAP_REACHED (LLR=+2.807 von noetigen +-2.944, 200 Paare Deckel), gepaarte Diff +0.240 [95%-CI +0.048,+0.432] (CI beruehrt NICHT die Null), Fixed-n-Vorzeichentest p=0.0197"
2026-07-25,v15_best,400,v14b_best,400,91,59,150,"Task #91 Referenz-Gating: v15 (voll, 6000 frische v14b-Spiele, Ablations-Gewinner) vs v14b_best (bisherige Referenz), Gepaartes SPRT-Gating, SPRT=v15_best nach 75 Paaren (LLR=+3.255, p=0.0113), gepaarte Diff +0.427 [+0.126,+0.727]"
2026-07-25,v15_best,400,Heuristik,200,45,41,86,"Task #91 Elo-Neuverankerung nach Frischdaten-Zyklus (v15, voll 6000 v14b-Spiele, gewann Referenz-Gating vs v14b_best): v15_best vs Heuristik@200, SPRT nach 86/400 Spielen: Gleich stark (LLR_Netz=-2.36, LLR_Heur=-2.38, beide Seiten H1 verworfen). v15_best 45:41 Heuristik (52% Netzsiege)."
