date,player_a,sims_a,player_b,sims_b,wins_a,wins_b,n,comment,contract,knobs
2026-08-20,v21_2d_brierbest,400,Heuristik,150,116,34,150,"Neuverankerung Fix-Engine c83fb35 (PREREG_round5_minfix_elo_reset par.3): Anker-Kante, Seed 20260834, festes n=150 ohne Fruehstopp, exklusiv",a169ebf0a4451e08,
2026-08-20,v20_2d_opp_brierbest,400,Heuristik,150,103,47,150,"Neuverankerung Fix-Engine c83fb35 (par.3): Anker-Kante, Seed 20260834, festes n=150 ohne Fruehstopp, exklusiv",a169ebf0a4451e08,
2026-08-20,v19_2d_best,400,Heuristik,150,112,38,150,"Neuverankerung Fix-Engine c83fb35 (par.3): Anker-Kante, Seed 20260834, festes n=150 ohne Fruehstopp, exklusiv",a169ebf0a4451e08,
2026-08-20,v21_2d_brierbest,400,v20_2d_opp_brierbest,400,217,183,400,"Neuverankerung Fix-Engine c83fb35 (par.3): Nachbar-Kante, Seed 20260835, n=400 ohne Fruehstopp, exklusiv",a169ebf0a4451e08,
2026-08-21,v20_2d_opp_brierbest,400,v19_2d_best,400,238,162,400,"Neuverankerung Fix-Engine c83fb35 (par.3): Nachbar-Kante, Seed 20260836, n=400 ohne Fruehstopp, exklusiv",a169ebf0a4451e08,
2026-08-25,v21_2d_brierbest,400,Heuristik_v2huelle,150,255,152,407,"PREREG_heuristic_v2_long_rows par.10.1: Prio-Huelle als Lehrer, 407 Kampagnen-Seeds, 11 Threads, exklusiv; Parallelitaet als ergebnisneutral belegt (neutral_seq/neutral_par)",a169ebf0a4451e08,
2026-08-29,v22-b05,400,v21_2d_brierbest,400,16,34,50,"Gepaartes Gating (Task #76), SPRT=H0, p=0.0352, Fruehstopp 25 Paare, informativ (kein Promotionsentscheid), block-size 5",efd564d87bac2722,
2026-08-31,v23-b01_brierbest,400,Heuristik_hv1_anchor,150,127,23,150,"Anker-Kante aus dem eingefrorenen Artefakt (B2), Seed-Basis 900001, festes n=150 ohne Fruehstopp, exklusiv. Handshake ROT (Cross-Aera, --force-cross-era; Aera-Regel 2026-08-29), Golden-Selbsttest gruen. Drei Punktgleichstaende per Startspielerstein-Regel aufgeloest (Werkzeug meldete sie als Remis; frozen_referee_match.py:380 berichtigt), Ergebnisse per Determinismus-Probe freigegeben, laufzeit unbrauchbar (Doppellast-Fenster)",efd564d87bac2722,spec:hv1_anchor/spec.json
2026-08-31,v23-b01_brierbest,400,v21_2d_brierbest,400,219,181,400,"Gepaartes Gating (Task #76), 200 Paare, harter Deckel OHNE SPRT-Entscheid (LLR +0,741; das Instrument testet gegen p=0,65, also rund +100 Elo). Vorzeichentest p = 0,0842, gepaarte Differenz +0,190 [-0,013, +0,393], block-size 5, Seed 20260960, exklusiv. Champion spielte aus seinem eingefrorenen Artefakt (frozen_champions/v21_2d_brierbest/model.onnx). Informativ, KEIN Promotionsentscheid -- v21 bleibt Champion",efd564d87bac2722,
2026-08-31,v23-b01_brierbest,400,v22-b05,400,52,28,80,"Tor 1 der v23-Generation (Ratsche gegen den Vorgaenger): gepaartes Gating, SPRT-Entscheid FUER v23-b01 nach 40 Paaren, Vorzeichentest p = 0,00049, block-size 5, Seed 20260940, exklusiv",efd564d87bac2722,
2026-08-31,v23-b01_brierbest,400,v22-b05,400,67,33,100,"Replikation von Tor 1 mit UNABHAENGIGEM Seed 20260941: SPRT-Entscheid FUER v23-b01 nach 50 Paaren, Vorzeichentest p = 0,0015, block-size 5, exklusiv. Zusammen mit der Erstmessung 119:61",efd564d87bac2722,
2026-09-04,v23-b01_k3p10,400,v21_2d_brierbest,400,38,12,50,"Gating-Kante (Promotion, Task #76): SPRT fuer v23-b01_k3p10 nach 25 Paaren, p=0.0023, Seed 20261004, block-size 5, exklusiv; Champion v21 mit Spec alle Knoepfe 0 (geometric_envelope par.10)",efd564d87bac2722,spec:v23-b01_k3p10.spec.json (MOSAIC_ENVELOPE_PROJECTED=1;MOSAIC_ENVELOPE_SEARCH_C=1.0)
2026-09-04,v23-b01_k3p10,400,v21_2d_brierbest,400,221,179,400,"Replikation der Gating-Kante mit eigenem Seed 20261010 (Fruehstopp-Regel), 200 Paare harter Deckel ohne SPRT-Entscheid, Vorzeichentest p=0.055, gepoolt mit der ersten Zeile p=0.003 (par.10a)",efd564d87bac2722,spec:v23-b01_k3p10.spec.json (MOSAIC_ENVELOPE_PROJECTED=1;MOSAIC_ENVELOPE_SEARCH_C=1.0)
2026-09-04,v23-b01_k3p10,400,Heuristik_hv1_anchor,150,128,22,150,"Anker-Kante aus dem eingefrorenen Artefakt (Promotion), Seed-Basis 900001, festes n=150 ohne Fruehstopp, 6 Worker, Cross-Aera (--force-cross-era, Handshake ROT a3f61f246d9bbf5c gegen efd564d87bac2722), Golden-Selbsttest gruen",efd564d87bac2722,spec:v23-b01_k3p10.spec.json (MOSAIC_ENVELOPE_PROJECTED=1;MOSAIC_ENVELOPE_SEARCH_C=1.0); Anker spec:hv1_anchor/spec.json
2026-09-04,v23-b01_k3p10,400,v22-b05,400,32,8,40,"Champion-2-Kante (Promotion; v20_2d_opp_brierbest nicht im Baum, daher v22-b05 = Elo-Knoten mit zwei Kanten): gepaartes Gating, SPRT fuer v23-b01_k3p10 nach 20 Paaren, p=0.0005, Seed 20261011, block-size 5, Gegner mit Spec alle Knoepfe 0",efd564d87bac2722,spec:v23-b01_k3p10.spec.json (MOSAIC_ENVELOPE_PROJECTED=1;MOSAIC_ENVELOPE_SEARCH_C=1.0); Anker spec:hv1_anchor/spec.json
2026-09-05,v24-b01_k3p10,400,v23-b01_k3p10,400,34,46,80,"Tor 1 v24 MIT Knopf (paired_gating, beide Seiten Champion-Spec K3-P C 1,0), SPRT H0 nach 40 Paaren, p=0.3075, Seed 20261012 -- informativ (Fruehstopp < 150). Spielernamen am 2026-09-05 13:50 berichtigt: Knopf = eigener Knoten (Praezedenz v23-b01_k3p10), vorher unter v24-b01/v23-b01_brierbest eingetragen",efd564d87bac2722,
2026-09-05,v24-b01_k3p10,400,v23-b01_k3p10,400,49,61,110,"Tor 1 v24 MIT Knopf, Replikation, SPRT H0 nach 55 Paaren, p=0.3269, Seed 20261013 -- informativ (Fruehstopp < 150). Spielernamen berichtigt wie Zeile davor",efd564d87bac2722,
2026-09-05,v24-b01,400,v23-b01_brierbest,400,216,184,400,"Tor 1 v24 OHNE Knopf (beide Seiten k3v_off), 200 Paare harter Deckel ohne SPRT-Entscheid (LLR +0,90), McNemar p=0.105, gepaarte Differenz +0,16 [-0,02, +0,34], Seed 20261015, Punkte 45,9 gegen 43,1 -- informativ, Ratsche nicht genommen (par.9b)",efd564d87bac2722,
2026-09-05,v24-b02,400,v23-b01_brierbest,400,209,161,370,"Tor 1 v24 OHNE Knopf (paired_gating, beide Seiten k3v_off), SPRT-Entscheid fuer v24-b02 nach 185 Paaren (LLR +3,09), McNemar p=0.016, gepaarte Differenz +0,26, Seed 20261016, Punkte 45,9 gegen 43,8 -- Ratsche genommen; Champion-Strenge braucht zweiten Seed (par.9)",efd564d87bac2722,spec:k3v_off.spec.json
2026-09-05,v24-b02_k3p10,400,v23-b01_k3p10,400,101,69,170,"Tor 1 v24 MIT Knopf (paired_gating, beide Seiten Champion-Spec K3-P C 1,0), SPRT-Entscheid fuer v24-b02 nach 85 Paaren (LLR +3,26), McNemar p=0.011, gepaarte Differenz +0,38, Seed 20261012, Punkte 49,0 gegen 45,1 -- Fruehstopp < 150, Replikation Seed 20261013 laeuft (par.9)",efd564d87bac2722,spec:v23-b01_k3p10.spec.json (MOSAIC_ENVELOPE_PROJECTED=1;MOSAIC_ENVELOPE_SEARCH_C=1.0)
2026-09-05,v24-b02_k3p10,400,v23-b01_k3p10,400,91,59,150,"Tor 1 v24 MIT Knopf, Replikation mit eigenem Seed 20261013 (Fruehstopp-Regel), SPRT-Entscheid fuer v24-b02 nach 75 Paaren, McNemar p=0.014, gepaarte Differenz +0,43, Punkte 47,9 gegen 44,6 -- gepoolt mit Seed 20261012: 192:128, Champion-Strenge erfuellt (par.9)",efd564d87bac2722,spec:v23-b01_k3p10.spec.json (MOSAIC_ENVELOPE_PROJECTED=1;MOSAIC_ENVELOPE_SEARCH_C=1.0)
2026-09-05,v24-b04,400,v23-b01_brierbest,400,218,182,400,"Tor 1 v24 OHNE Knopf (paired_gating, beide Seiten k3v_off), 200 Paare harter Deckel ohne SPRT-Entscheid (LLR +0,95), McNemar p=0.085, gepaarte Differenz +0,18 [-0,01, +0,37], Seed 20261016, Punkte 45,9 gegen 43,0, Strafleiste 10,3 gegen 10,4; 5.597 s, 10 Threads, 744er-Wheel in venv_measure744 -- informativ, Ratsche nicht genommen (par.9)",20b442a8164f748d,spec:k3v_off.spec.json
2026-09-06,v24-b04_k3p10,400,v23-b01_k3p10,400,135,135,270,"Tor 1 v24 MIT Knopf (paired_gating, beide Seiten Champion-Spec K3-P C 1,0), SPRT H0 nach 135 Paaren (LLR -3,02), McNemar p=1.0, gepaarte Differenz 0,00 [-0,23, +0,23], Seed 20261012, Punkte 44,2 gegen 43,5, Strafleiste 10,7 gegen 11,1; 3.671 s, 10 Threads, 744er-Wheel venv_measure744 -- informativ (Fruehstopp < 150), Replikation Seed 20261013 laeuft (par.9)",20b442a8164f748d,spec:v23-b01_k3p10.spec.json (MOSAIC_ENVELOPE_PROJECTED=1;MOSAIC_ENVELOPE_SEARCH_C=1.0)
2026-09-06,v24-b04_k3p10,400,v23-b01_k3p10,400,221,179,400,"Tor 1 v24 MIT Knopf, Replikation mit eigenem Seed 20261013 (Fruehstopp-Regel), 200 Paare harter Deckel ohne SPRT-Entscheid (LLR +1,74), McNemar p=0.046, gepaarte Differenz +0,21 [+0,01, +0,41], Punkte 48,8 gegen 46,4, Strafleiste 10,8 gegen 10,7; 4.827 s, 10 Threads, 744er-Wheel -- gepoolt mit Seed 20261012 (135:135): 356:314 aus 335 Paaren, in keinem Seed SPRT fuer v24-b04, Ratsche nicht genommen (par.9)",20b442a8164f748d,spec:v23-b01_k3p10.spec.json (MOSAIC_ENVELOPE_PROJECTED=1;MOSAIC_ENVELOPE_SEARCH_C=1.0)
2026-09-06,v24-b05,400,v23-b01_brierbest,400,66,34,100,"Tor 1 v24 OHNE Knopf (paired_gating, beide Seiten k3v_off), SPRT-Entscheid fuer v24-b05 nach 50 Paaren (LLR +3,63), McNemar p=0.004, gepaarte Differenz +0,64 [+0,26, +1,02], Seed 20261016, Punkte 47,3 gegen 41,5, Strafleiste 9,9 gegen 11,3; 1.038 s, 10 Threads, 744er-Wheel -- Fruehstopp < 150, Champion-Strenge braucht zweiten Seed (par.9)",20b442a8164f748d,spec:k3v_off.spec.json
2026-09-06,v24-b05_k3p10,400,v23-b01_k3p10,400,219,181,400,"Tor 1 v24 MIT Knopf (paired_gating, beide Seiten Champion-Spec K3-P C 1,0), 200 Paare harter Deckel ohne SPRT-Entscheid (LLR +1,31), McNemar p=0.067, gepaarte Differenz +0,19 [-0,00, +0,38], Seed 20261012, Punkte 45,0 gegen 42,9, Strafleiste 10,8 gegen 11,2; 4.178 s, 10 Threads, 744er-Wheel -- informativ, Ratsche mit Knopf nicht genommen (ohne Knopf 66:34 SPRT, par.9)",20b442a8164f748d,spec:v23-b01_k3p10.spec.json (MOSAIC_ENVELOPE_PROJECTED=1;MOSAIC_ENVELOPE_SEARCH_C=1.0)
2026-09-06,v24-b03,400,v23-b01_brierbest,400,215,185,400,"Tor 1 v24 OHNE Knopf (paired_gating, beide Seiten k3v_off), 200 Paare harter Deckel ohne SPRT-Entscheid (LLR +0,07), McNemar p=0.155, gepaarte Differenz +0,15 [-0,04, +0,34], Seed 20261016, Punkte 46,8 gegen 44,2, Strafleiste 9,5 gegen 11,1; 4.095 s, 10 Threads, 714er Champion-Artefakt-Wheel (venv_measure714, byte-identisch zum Wheel der b01/b02-Abnahmen) -- informativ, Ratsche nicht genommen (par.9)",efd564d87bac2722,spec:k3v_off.spec.json
2026-09-06,v24-b03_k3p10,400,v23-b01_k3p10,400,75,45,120,"Tor 1 v24 MIT Knopf (paired_gating, beide Seiten Champion-Spec K3-P C 1,0), SPRT-Entscheid fuer v24-b03 nach 60 Paaren (LLR +3,28), McNemar p=0.008, gepaarte Differenz +0,50 [+0,17, +0,83], Seed 20261012, Punkte 47,9 gegen 42,0, Strafleiste 9,7 gegen 11,0; 1.215 s, 10 Threads, 714er Champion-Artefakt-Wheel -- Fruehstopp < 150, Replikation Seed 20261013 laeuft (par.9)",efd564d87bac2722,spec:v23-b01_k3p10.spec.json (MOSAIC_ENVELOPE_PROJECTED=1;MOSAIC_ENVELOPE_SEARCH_C=1.0)
2026-09-06,v24-b03_k3p10,400,v23-b01_k3p10,400,139,101,240,"Tor 1 v24 MIT Knopf, Replikation mit eigenem Seed 20261013 (Fruehstopp-Regel), SPRT-Entscheid fuer v24-b03 nach 120 Paaren (LLR +3,19), McNemar p=0.016, gepaarte Differenz +0,32 [+0,08, +0,56], Punkte 49,5 gegen 44,5, Strafleiste 9,9 gegen 11,9; 2.464 s, 10 Threads, 714er Champion-Artefakt-Wheel -- gepoolt mit Seed 20261012 (75:45): 214:146 aus 180 Paaren, Champion-Strenge erfuellt (par.9)",efd564d87bac2722,spec:v23-b01_k3p10.spec.json (MOSAIC_ENVELOPE_PROJECTED=1;MOSAIC_ENVELOPE_SEARCH_C=1.0)
2026-09-06,v24-b05,400,v23-b01_brierbest,400,112,78,190,"Tor 1 v24 OHNE Knopf, Replikation mit eigenem Seed 20261013 (Champion-Strenge fuer den Generator-Kandidaten), SPRT-Entscheid fuer v24-b05 nach 95 Paaren (LLR +2,95), McNemar p=0.021, gepaarte Differenz +0,36 [+0,08, +0,64], Punkte 48,8 gegen 43,6, Strafleiste 10,4 gegen 10,6; 2.083 s, 10 Threads, 744er-Basis-Wheel, exklusiv -- gepoolt mit Seed 20261016 (66:34): 178:112 aus 145 Paaren, zwei Seeds (par.9)",20b442a8164f748d,spec:k3v_off.spec.json
2026-09-06,v24-b05,400,v23-b01_k3p10,400,58,72,130,"Champion-Kante in SPIELKONFIGURATION (Nutzer-Auftrag A): b05 ohne Knopf gegen den amtierenden Champion mit K3-P, paired_gating, SPRT H0 nach 65 Paaren (LLR -3,82), McNemar p=0.31, gepaarte Differenz -0,22 [-0,57, +0,14], Seed 20261012, Punkte 42,9 gegen 44,8, Strafleiste 10,4 gegen 10,7; 1.804 s, 10 Threads, 744er-Wheel mit K3-F (Default aus), neben GPU-Training b06 -- kein Beleg fuer b05; zweiter Seed 20261013 laeuft (promotion_checklist Punkt 2)",20b442a8164f748d,"gemischt: A spec:k3v_off.spec.json, B spec:v23-b01_k3p10.spec.json (K3-P C 1,0)"
